NetRtg Rank,Team,Conf,NetRtg,ORtg,ORtg Rank,DRtg,DRtg Rank,AdjT,AdjT Rank,Luck,Luck Rank,NetRtgSOS,NetRtgSOS Rank,ORtgSOS,ORtgSOS Rank,DRtgSOS,DRtgSOS Rank,NetRtgSOSNC,NetRtgSOSNC Rank,Year,Tourney Seed,Winner,Wins,Losses,Win Percentage,Team_Name
85,Ohio,19,8.29,109.8,58,101.5,138,65.7,187,0.042,70,2.72,112,104.9,109,102.2,123,-4.24,264,2005,13,0.0,21,11,0.65625,133
95,Bucknell,23,6.69,102.2,176,95.6,41,63.1,281,0.063,40,-2.34,198,101.4,210,103.7,197,2.28,97,2005,14,0.16666666666666666,23,10,0.696969696969697,167
106,Niagara,26,5.43,115.2,16,109.8,289,70.1,38,-0.027,238,-3.52,230,101.3,214,104.8,239,0.83,137,2005,14,0.0,20,10,0.6666666666666666,256
108,Winthrop,24,4.97,101.5,195,96.5,53,63.1,286,0.065,36,-7.69,289,99.6,262,107.3,317,2.26,100,2005,14,0.0,27,6,0.8181818181818182,136
134,Southeastern Louisiana,13,3.2,97.1,255,93.9,25,60.0,318,0.007,150,-4.75,258,100.3,241,105.1,250,-1.78,212,2005,15,0.0,24,9,0.7272727272727273,262
143,Eastern Kentucky,18,1.98,102.8,164,100.8,124,66.1,167,0.099,11,-3.87,239,102.4,182,106.3,292,1.72,113,2005,15,0.0,22,9,0.7096774193548387,217
165,Chattanooga,14,0.03,98.9,229,98.8,82,67.6,109,0.059,47,-3.78,238,101.1,223,104.9,245,5.69,43,2005,15,0.0,20,11,0.6451612903225806,113
178,Oakland,33,-1.2,108.1,75,109.3,282,65.2,208,-0.022,222,1.99,124,105.2,99,103.2,170,14.37,3,2005,16,0.0,13,19,0.40625,56
190,Fairleigh Dickinson,31,-2.52,102.7,166,105.2,220,68.6,74,-0.003,171,-7.88,293,99.4,267,107.3,319,0.75,139,2005,16,0.0,20,13,0.6060606060606061,97
192,UCF,27,-2.56,105.0,126,107.6,254,60.1,317,0.067,34,-8.61,304,99.0,280,107.7,325,-4.62,276,2005,15,0.0,24,9,0.7272727272727273,148
194,Montana,28,-2.73,99.9,219,102.6,160,68.2,86,0.049,56,-4.35,248,100.4,237,104.8,237,4.56,57,2005,16,0.0,18,13,0.5806451612903226,159
209,Delaware St.,30,-4.95,102.3,175,107.2,245,59.3,322,0.077,25,-7.47,284,97.1,311,104.6,229,9.89,14,2005,16,0.0,19,14,0.5757575757575758,263
278,Alabama A&M,29,-12.49,90.5,316,102.9,169,72.8,10,-0.023,224,-14.52,328,92.4,327,106.9,308,1.14,128,2005,16,0.0,15,14,0.5172413793103449,264
1,Duke,5,32.33,120.8,2,88.5,3,67.7,94,-0.028,232,12.59,7,109.5,7,96.9,4,2.42,94,2004,1,0.6666666666666666,31,6,0.8378378378378378,6
2,Connecticut,0,28.3,117.8,9,89.5,6,68.2,75,0.012,140,8.93,18,107.7,27,98.8,14,-2.05,216,2004,2,1.0,33,6,0.8461538461538461,0
3,Saint Joseph's,8,27.66,118.9,5,91.2,12,66.1,148,0.06,42,6.99,40,107.1,38,100.1,43,8.86,10,2004,1,0.5,30,2,0.9375,188
4,Oklahoma St.,1,27.37,118.5,6,91.1,11,64.8,203,0.029,92,7.56,31,107.7,29,100.1,44,-5.55,274,2004,2,0.6666666666666666,31,4,0.8857142857142857,126
5,Pittsburgh,0,25.91,114.1,20,88.2,2,59.7,314,-0.028,235,5.97,56,106.4,63,100.5,65,-8.2,305,2004,3,0.3333333333333333,31,5,0.8611111111111112,83
6,Wisconsin,2,25.74,116.0,14,90.3,8,60.7,310,-0.001,174,8.34,23,108.0,20,99.7,30,3.63,64,2004,6,0.16666666666666666,25,7,0.78125,16
7,Gonzaga,6,25.34,120.8,3,95.5,36,66.6,128,0.013,136,3.28,105,105.5,94,102.2,116,7.0,23,2004,2,0.16666666666666666,28,3,0.9032258064516129,11
8,Georgia Tech,5,24.69,113.5,28,88.8,4,69.1,49,0.008,148,13.74,3,110.8,2,97.1,5,0.97,138,2004,3,0.8333333333333334,28,10,0.7368421052631579,127
9,N.C. State,5,23.98,119.1,4,95.1,33,62.1,292,-0.072,298,12.81,6,109.5,6,96.7,3,-0.59,179,2004,3,0.16666666666666666,21,10,0.6774193548387096,38
10,Kentucky,3,23.35,113.5,26,90.1,7,66.1,151,0.031,87,8.97,16,108.3,16,99.3,21,3.47,67,2004,1,0.16666666666666666,27,5,0.84375,21
11,North Carolina,5,23.23,117.4,10,94.1,23,70.9,16,-0.091,311,13.85,2,110.2,4,96.4,2,2.76,79,2004,6,0.16666666666666666,19,11,0.6333333333333333,8
12,Stanford,32,22.52,111.9,42,89.3,5,64.5,212,0.051,56,3.76,99,105.9,78,102.2,117,-1.79,209,2004,1,0.16666666666666666,30,2,0.9375,211
13,Illinois,2,22.11,117.8,8,95.7,39,63.5,252,0.055,47,8.13,26,107.7,28,99.5,26,2.52,89,2004,5,0.3333333333333333,26,7,0.7878787878787878,9
14,Mississippi St.,3,21.74,114.7,18,92.9,17,68.1,82,0.021,114,6.38,48,106.3,69,99.9,39,-1.89,210,2004,2,0.16666666666666666,26,4,0.8666666666666667,30
15,Wake Forest,5,21.69,121.6,1,99.9,102,70.4,23,-0.019,216,13.52,4,109.6,5,96.1,1,1.79,116,2004,4,0.3333333333333333,21,10,0.6774193548387096,177
16,Cincinnati,21,21.56,116.1,13,94.5,26,66.7,127,0.003,163,5.62,66,105.6,90,100.0,41,-0.28,172,2004,4,0.16666666666666666,25,7,0.78125,147
17,Texas,1,21.54,115.6,16,94.1,22,64.7,206,0.038,72,9.27,14,109.1,11,99.8,35,0.8,143,2004,3,0.3333333333333333,25,8,0.7575757575757576,23
18,Kansas,1,20.89,112.3,38,91.4,13,69.4,40,0.017,125,10.39,11,109.2,10,98.8,15,6.53,30,2004,4,0.5,24,9,0.7272727272727273,25
19,Louisville,21,20.44,107.1,94,86.6,1,67.4,106,-0.079,303,7.09,39,107.0,43,99.9,37,4.23,57,2004,10,0.0,20,10,0.6666666666666666,146
20,Nevada,10,20.27,112.3,39,92.0,15,68.7,58,-0.039,251,7.09,38,107.6,32,100.5,66,4.97,48,2004,10,0.3333333333333333,25,9,0.7352941176470589,33
21,Xavier,8,20.16,113.8,21,93.6,20,64.1,230,-0.022,219,7.19,36,107.5,33,100.3,58,2.75,81,2004,7,0.5,26,11,0.7027027027027027,69
22,Maryland,5,19.81,110.9,52,91.1,10,71.1,12,-0.009,189,14.09,1,112.1,1,98.0,8,-1.13,192,2004,4,0.16666666666666666,20,12,0.625,74
23,Vanderbilt,3,18.64,113.6,23,95.0,30,65.0,193,-0.002,176,7.87,28,108.0,23,100.1,45,-6.57,288,2004,6,0.3333333333333333,23,10,0.696969696969697,176
24,Providence,0,18.32,112.3,40,93.9,21,65.0,196,0.003,165,8.8,21,107.9,25,99.1,19,4.05,59,2004,5,0.0,20,9,0.6896551724137931,78
25,Florida,3,18.26,116.9,12,98.6,78,65.9,162,-0.023,222,9.6,13,107.9,24,98.3,11,0.08,163,2004,5,0.0,20,11,0.6451612903225806,24
27,Seton Hall,0,17.35,112.3,37,95.0,31,65.4,180,-0.004,178,7.85,29,107.2,36,99.4,23,-1.14,193,2004,8,0.16666666666666666,21,10,0.6774193548387096,110
28,Texas Tech,1,17.11,111.4,46,94.3,24,66.7,126,0.01,143,8.29,24,108.4,15,100.1,47,2.29,97,2004,8,0.16666666666666666,23,11,0.6764705882352942,28
29,Alabama,3,16.5,114.7,17,98.2,67,64.7,207,0.004,161,11.2,8,109.1,12,97.9,7,6.59,29,2004,8,0.5,20,13,0.6060606060606061,13
30,Syracuse,0,16.34,113.1,31,96.7,50,65.7,169,0.086,19,7.88,27,107.4,34,99.6,27,-4.61,261,2004,5,0.3333333333333333,23,8,0.7419354838709677,128
31,Western Michigan,19,16.29,114.3,19,98.0,64,65.6,173,0.037,74,-0.63,175,103.5,157,104.1,186,-1.21,196,2004,11,0.0,26,5,0.8387096774193549,218
32,Arizona,32,16.18,118.5,7,102.3,151,73.0,6,-0.072,296,5.72,63,106.7,55,101.0,80,4.6,53,2004,9,0.0,20,10,0.6666666666666666,5
33,Memphis,21,16.17,111.8,43,95.6,37,66.6,131,0.012,137,5.55,69,105.7,86,100.2,48,1.83,114,2004,7,0.16666666666666666,22,8,0.7333333333333333,71
34,Michigan St.,2,15.66,117.2,11,101.5,129,64.0,232,-0.014,198,8.92,19,107.1,39,98.2,10,7.6,19,2004,7,0.0,18,12,0.6,15
35,BYU,7,15.64,113.0,32,97.4,59,65.9,160,0.02,116,7.13,37,108.1,19,101.0,78,6.41,32,2004,12,0.0,21,9,0.7,17
36,Air Force,7,15.42,111.4,47,96.0,43,51.9,326,0.025,101,0.58,143,103.3,170,102.8,138,-10.49,318,2004,11,0.0,22,7,0.7586206896551724,259
37,Boston College,0,15.42,110.5,55,95.1,34,62.6,282,0.045,64,7.21,35,106.2,73,99.0,18,-2.14,218,2004,6,0.16666666666666666,24,10,0.7058823529411765,245
38,Richmond,8,15.07,105.9,109,90.9,9,62.7,281,-0.06,281,6.95,41,107.2,37,100.2,50,7.66,17,2004,11,0.0,20,13,0.6060606060606061,116
39,South Carolina,3,15.02,109.7,64,94.7,28,65.5,176,0.0,172,6.15,54,105.8,82,99.6,28,-8.05,302,2004,10,0.0,23,11,0.6764705882352942,43
41,UTEP,10,14.69,112.5,36,97.8,61,68.2,76,0.046,61,4.31,92,104.2,133,99.9,38,-6.38,284,2004,13,0.0,24,8,0.75,239
42,Southern Illinois,11,14.33,109.1,70,94.8,29,65.2,188,0.046,62,2.54,113,105.1,107,102.5,134,2.25,103,2004,9,0.0,25,5,0.8333333333333334,253
43,Charlotte,21,14.25,112.7,34,98.5,73,69.7,33,0.015,131,5.72,64,105.0,109,99.3,22,2.66,83,2004,9,0.0,21,9,0.7,261
45,Utah,7,14.13,110.1,60,96.0,42,58.8,317,0.064,36,4.45,87,106.8,50,102.3,121,-0.97,188,2004,11,0.0,24,9,0.7272727272727273,187
46,UAB,21,13.63,108.1,79,94.5,25,70.7,20,0.019,120,5.34,75,105.8,83,100.4,62,1.6,122,2004,9,0.3333333333333333,22,10,0.6875,53
48,Manhattan,26,13.38,109.1,71,95.7,38,65.0,194,0.012,139,-1.77,193,103.2,177,105.0,220,1.31,130,2004,12,0.16666666666666666,25,6,0.8064516129032258,208
58,DePaul,21,11.36,113.0,33,101.6,132,63.2,267,0.091,17,5.83,62,106.4,64,100.6,71,-0.62,180,2004,7,0.16666666666666666,22,10,0.6875,265
60,Washington,32,10.78,113.1,30,102.3,152,73.5,1,0.031,88,6.16,52,106.6,58,100.4,63,2.14,107,2004,8,0.0,19,12,0.6129032258064516,150
61,Murray St.,18,10.62,110.5,56,99.9,101,68.7,59,0.064,38,-3.8,233,103.1,180,106.9,296,1.25,131,2004,12,0.0,28,6,0.8235294117647058,107
63,Illinois Chicago,20,10.39,107.5,86,97.1,54,64.6,208,0.037,78,-0.52,171,103.6,153,104.1,182,-2.97,236,2004,13,0.0,24,8,0.75,266
67,Louisiana Lafayette,12,10.23,109.2,68,99.0,85,69.1,52,0.006,154,0.84,141,103.8,150,103.0,141,10.92,6,2004,14,0.0,20,9,0.6896551724137931,215
74,Dayton,8,9.75,108.1,80,98.4,71,62.2,289,0.084,23,3.26,106,105.6,91,102.3,124,-1.55,205,2004,10,0.0,24,9,0.7272727272727273,29
81,VCU,16,9.09,105.6,115,96.5,48,64.4,216,0.076,25,-0.29,163,102.3,208,102.6,135,0.29,156,2004,13,0.0,23,8,0.7419354838709677,84
82,Pacific,25,8.93,108.6,76,99.7,99,63.6,249,0.096,12,0.28,150,103.4,164,103.1,147,3.56,66,2004,12,0.16666666666666666,25,8,0.7575757575757576,223
84,Northern Iowa,11,8.78,107.4,92,98.6,77,64.8,201,0.022,111,2.45,114,103.9,147,101.4,96,-1.91,212,2004,14,0.0,21,10,0.6774193548387096,192
85,East Tennessee St.,14,8.6,104.4,140,95.8,41,73.2,3,0.016,130,-2.39,214,102.2,210,104.6,201,0.64,147,2004,13,0.0,27,6,0.8181818181818182,180
98,UCF,27,5.91,103.3,153,97.4,60,62.6,283,0.087,18,-5.87,255,101.4,234,107.2,306,-3.79,246,2004,14,0.0,25,6,0.8064516129032258,148
108,Princeton,15,4.86,106.3,106,101.4,127,56.4,325,0.033,85,-4.32,240,100.2,254,104.6,200,-0.07,166,2004,14,0.0,20,8,0.7142857142857143,89
125,Eastern Washington,28,3.09,105.4,118,102.3,150,64.5,215,0.014,133,-0.25,162,103.3,176,103.5,156,7.22,22,2004,15,0.0,17,13,0.5666666666666667,137
152,Valparaiso,33,0.53,100.1,212,99.6,96,69.2,47,0.068,33,-1.31,189,104.7,118,106.0,267,0.85,139,2004,15,0.0,18,13,0.5806451612903226,203
172,Vermont,17,-1.37,101.0,199,102.4,154,63.9,239,0.113,4,-8.08,284,97.4,295,105.5,244,-2.5,229,2004,15,0.0,22,9,0.7096774193548387,52
181,Liberty,24,-2.5,98.3,248,100.8,116,67.5,101,0.0,171,-5.73,254,100.5,248,106.2,279,5.71,40,2004,16,0.0,18,15,0.5454545454545454,135
194,Monmouth,31,-3.99,98.1,251,102.1,145,66.0,155,0.112,5,-6.71,264,100.6,246,107.3,308,2.53,88,2004,15,0.0,21,12,0.6363636363636364,260
240,Lehigh,23,-7.01,97.7,259,104.7,185,63.4,257,0.055,46,-11.5,314,95.4,316,106.9,298,-9.88,316,2004,16,0.0,20,11,0.6451612903225806,228
248,UTSA,13,-7.69,98.0,253,105.7,201,68.7,61,0.103,8,-7.71,276,99.1,267,106.8,295,-5.14,268,2004,16,0.0,19,14,0.5757575757575758,237
256,Florida A&M,30,-9.35,98.9,239,108.3,257,70.9,15,0.005,156,-9.84,306,96.9,305,106.7,293,1.67,120,2004,16,0.0,15,17,0.46875,258
266,Alabama St.,29,-10.72,93.8,295,104.5,180,61.4,304,0.023,108,-12.06,320,94.6,320,106.7,292,0.53,148,2004,16,0.0,16,15,0.5161290322580645,238
1,Kentucky,3,29.18,116.5,5,87.4,4,67.7,132,0.051,53,11.2,4,108.6,3,97.4,16,6.77,33,2003,1,0.5,32,4,0.8888888888888888,21
2,Kansas,1,28.62,115.0,12,86.4,3,72.2,14,-0.017,208,11.84,2,108.6,2,96.8,9,6.07,35,2003,2,0.8333333333333334,30,8,0.7894736842105263,25
3,Pittsburgh,0,28.61,114.8,14,86.2,2,64.7,266,-0.023,224,7.08,56,105.5,66,98.4,48,-8.24,310,2003,2,0.3333333333333333,28,5,0.8484848484848485,83
4,Arizona,32,26.8,115.6,10,88.8,8,72.7,11,-0.007,181,8.69,31,107.2,14,98.5,52,8.19,26,2003,1,0.5,28,4,0.875,5
5,Illinois,2,24.47,113.2,22,88.7,7,67.8,127,-0.029,242,7.29,52,105.8,60,98.5,53,-4.18,257,2003,4,0.16666666666666666,25,7,0.78125,9
6,Duke,5,23.75,115.0,13,91.3,15,70.7,40,-0.03,246,8.85,28,107.1,17,98.3,43,0.64,138,2003,3,0.3333333333333333,26,7,0.7878787878787878,6
7,Texas,1,23.49,119.3,3,95.8,58,69.4,67,-0.009,188,10.36,9,107.1,16,96.7,7,2.16,104,2003,1,0.6666666666666666,26,7,0.7878787878787878,23
8,Syracuse,0,23.28,114.4,17,91.1,14,71.0,32,0.083,16,10.32,10,106.6,34,96.3,4,-3.63,242,2003,3,1.0,30,5,0.8571428571428571,128
9,Oklahoma,1,23.01,112.1,25,89.1,10,62.7,299,0.034,84,9.01,24,106.7,30,97.7,25,-2.32,214,2003,1,0.5,27,7,0.7941176470588235,105
10,Louisville,21,22.75,115.8,9,93.0,25,72.5,12,-0.029,241,6.8,61,105.4,67,98.6,56,6.01,39,2003,4,0.16666666666666666,25,7,0.78125,146
11,Florida,3,22.14,116.5,6,94.4,36,65.0,256,0.008,140,8.3,36,105.9,56,97.6,24,-0.9,174,2003,2,0.16666666666666666,25,8,0.7575757575757576,24
12,Wisconsin,2,22.07,114.4,16,92.4,21,61.9,310,-0.024,228,6.46,64,106.1,52,99.6,80,-1.01,179,2003,5,0.3333333333333333,24,8,0.75,16
13,Maryland,5,22.0,110.9,34,88.9,9,71.5,23,-0.078,301,8.23,38,106.6,36,98.4,47,-5.29,282,2003,6,0.3333333333333333,21,10,0.6774193548387096,74
14,Mississippi St.,3,21.53,107.4,79,85.8,1,64.8,263,-0.06,290,8.85,27,106.9,23,98.0,34,-2.62,218,2003,5,0.0,21,10,0.6774193548387096,30
15,Marquette,21,21.3,120.5,2,99.2,109,65.7,219,0.07,30,7.93,42,106.1,50,98.2,40,-1.45,188,2003,3,0.6666666666666666,27,6,0.8181818181818182,12
17,Saint Joseph's,8,20.75,109.0,58,88.3,6,64.1,281,-0.049,279,4.6,88,105.0,74,100.4,95,5.8,43,2003,7,0.0,23,7,0.7666666666666667,188
18,Notre Dame,0,20.31,116.5,7,96.2,60,69.2,74,0.009,139,11.01,6,107.4,9,96.3,5,3.78,65,2003,5,0.3333333333333333,24,10,0.7058823529411765,108
19,Michigan St.,2,20.26,110.1,43,89.9,12,63.6,286,-0.05,280,10.11,13,107.3,12,97.2,13,3.2,83,2003,7,0.5,22,13,0.6285714285714286,15
20,Xavier,8,19.88,113.8,19,94.0,29,67.7,131,0.018,120,4.79,86,105.0,75,100.2,90,4.81,56,2003,3,0.16666666666666666,26,6,0.8125,69
21,Wake Forest,5,19.87,114.5,15,94.6,37,67.7,130,0.073,25,7.83,44,105.8,58,98.0,35,-3.8,249,2003,2,0.16666666666666666,25,6,0.8064516129032258,177
22,Connecticut,0,19.54,111.6,26,92.0,17,71.2,29,0.005,152,8.75,29,107.3,10,98.6,57,-3.48,237,2003,5,0.3333333333333333,23,10,0.696969696969697,0
23,LSU,3,18.15,111.0,33,92.8,24,67.5,140,-0.035,262,6.27,67,104.8,80,98.6,55,-8.36,311,2003,8,0.0,21,11,0.65625,101
24,BYU,7,17.68,109.4,52,91.7,16,65.5,234,-0.031,247,5.49,74,107.3,11,101.8,130,5.2,52,2003,12,0.0,23,9,0.71875,17
25,Oklahoma St.,1,17.67,105.9,100,88.2,5,66.7,177,0.003,157,9.08,22,106.3,44,97.2,15,-1.17,183,2003,6,0.16666666666666666,22,10,0.6875,126
26,Creighton,11,17.54,112.4,24,94.9,40,68.4,103,0.026,99,-0.19,155,102.5,159,102.7,168,-0.51,164,2003,6,0.0,29,5,0.8529411764705882,10
27,Purdue,2,17.42,107.0,87,89.6,11,69.3,71,-0.012,194,9.53,17,107.6,6,98.0,36,4.87,55,2003,9,0.16666666666666666,19,11,0.6333333333333333,2
28,Missouri,1,17.32,111.5,27,94.2,34,66.9,173,0.043,68,11.14,5,107.1,18,95.9,1,2.97,87,2003,6,0.16666666666666666,22,11,0.6666666666666666,82
29,Memphis,21,16.72,110.9,35,94.1,33,68.3,109,0.005,151,4.83,84,103.4,133,98.6,54,3.33,81,2003,7,0.0,23,7,0.7666666666666667,71
30,Arizona St.,32,16.49,113.9,18,97.4,78,66.9,169,-0.014,201,8.74,30,106.4,41,97.7,26,5.43,50,2003,10,0.16666666666666666,20,12,0.625,81
31,Butler,20,16.09,115.4,11,99.3,110,58.6,325,0.073,24,4.1,91,104.5,95,100.4,94,1.84,112,2003,12,0.3333333333333333,27,6,0.8181818181818182,165
33,Gonzaga,6,15.58,113.2,21,97.7,82,66.9,170,-0.021,220,3.92,93,104.0,115,100.1,87,5.83,42,2003,9,0.16666666666666666,24,9,0.7272727272727273,11
34,Colorado,1,15.27,109.1,56,93.8,28,69.9,56,0.001,162,9.02,23,106.9,24,97.8,30,0.22,151,2003,10,0.0,20,12,0.625,22
36,Cincinnati,21,14.69,105.0,116,90.3,13,66.4,188,-0.066,297,7.32,51,106.6,33,99.3,68,3.65,68,2003,8,0.0,17,12,0.5862068965517241,147
37,UNC Wilmington,16,14.62,109.5,49,94.9,43,64.1,279,-0.031,248,-2.47,209,99.2,252,101.7,127,-0.81,173,2003,11,0.0,24,7,0.7741935483870968,179
38,Alabama,3,14.6,110.3,39,95.7,54,65.3,243,-0.015,205,9.55,16,106.6,32,97.1,11,2.31,102,2003,10,0.0,17,12,0.5862068965517241,13
39,Stanford,32,14.57,109.8,46,95.2,49,65.6,226,0.066,35,7.26,53,106.2,46,98.9,63,3.75,66,2003,4,0.16666666666666666,24,9,0.7272727272727273,211
40,Dayton,8,14.53,116.4,8,101.9,161,64.4,270,0.084,14,4.91,83,104.4,99,99.5,75,5.51,47,2003,4,0.0,24,6,0.8,29
41,Indiana,2,14.48,113.4,20,98.9,102,63.7,284,0.05,57,10.49,8,107.2,13,96.8,8,9.29,20,2003,7,0.16666666666666666,21,13,0.6176470588235294,76
42,Oregon,32,14.25,111.4,29,97.1,73,71.2,28,0.032,87,5.23,76,105.1,73,99.8,85,-4.45,262,2003,8,0.0,23,10,0.696969696969697,44
44,Utah,7,14.04,106.6,91,92.6,23,62.1,308,0.069,32,5.24,75,106.7,29,101.5,119,1.55,117,2003,9,0.16666666666666666,25,8,0.7575757575757576,187
46,Auburn,3,13.63,107.7,74,94.1,31,66.6,181,0.051,52,8.22,39,106.0,55,97.8,27,-4.71,267,2003,10,0.3333333333333333,22,12,0.6470588235294118,3
47,California,32,13.59,109.9,45,96.3,63,65.9,208,0.061,42,7.06,57,106.7,31,99.6,79,0.3,147,2003,8,0.16666666666666666,22,9,0.7096774193548387,186
48,Penn,15,13.35,110.3,41,96.9,68,63.3,290,0.035,82,-1.53,182,100.4,221,101.9,132,3.49,71,2003,11,0.0,22,6,0.7857142857142857,171
50,N.C. State,5,13.18,111.2,30,98.1,88,65.0,257,-0.023,223,8.48,34,106.9,22,98.4,49,-6.48,292,2003,9,0.0,18,13,0.5806451612903226,38
51,Tulsa,10,13.04,107.9,70,94.9,41,67.4,150,-0.061,291,1.05,139,102.7,155,101.7,124,4.16,62,2003,13,0.16666666666666666,23,10,0.696969696969697,191
52,Milwaukee,20,12.97,109.0,60,96.0,59,71.2,31,0.025,101,2.06,121,104.8,79,102.8,172,1.05,130,2003,12,0.0,23,8,0.7419354838709677,219
55,Southern Illinois,11,11.76,110.3,40,98.6,96,67.8,125,0.063,39,1.97,124,103.5,129,101.5,120,3.35,79,2003,11,0.0,24,7,0.7741935483870968,253
56,Western Kentucky,12,11.75,108.0,65,96.3,61,67.2,156,0.035,78,1.09,138,103.1,143,102.0,137,2.09,107,2003,13,0.0,24,9,0.7272727272727273,57
66,Holy Cross,23,10.4,105.5,107,95.1,45,65.1,250,0.065,37,-5.57,260,99.0,258,104.5,252,-0.64,170,2003,14,0.0,25,5,0.8333333333333334,201
68,Manhattan,26,10.04,105.5,106,95.4,52,68.1,117,0.014,125,-1.71,184,101.7,182,103.4,202,2.52,94,2003,14,0.0,23,7,0.7666666666666667,208
70,Central Michigan,19,10.01,109.5,51,99.4,113,71.7,20,0.137,3,2.06,122,104.3,102,102.3,152,2.86,89,2003,11,0.16666666666666666,25,7,0.78125,267
76,Weber St.,28,8.88,111.4,28,102.5,172,66.5,186,0.073,26,-1.73,185,100.5,219,102.2,151,1.29,124,2003,12,0.0,25,5,0.8333333333333334,197
80,San Diego,6,8.32,104.7,119,96.4,64,70.9,34,0.003,160,3.37,100,104.8,81,101.4,113,6.03,37,2003,13,0.0,17,12,0.5862068965517241,250
88,Utah St.,25,7.41,107.1,85,99.7,117,61.0,315,0.003,159,-2.0,193,101.1,198,103.1,188,-0.07,155,2003,15,0.0,22,9,0.7096774193548387,40
99,Troy St.,27,6.15,106.9,88,100.8,140,70.3,47,0.105,9,-5.2,253,99.3,251,104.5,248,-2.77,222,2003,14,0.0,25,6,0.8064516129032258,268
104,Colorado St.,7,5.96,110.6,37,104.6,205,67.1,162,0.031,88,4.39,89,104.6,86,100.2,92,-3.45,235,2003,14,0.0,17,14,0.5483870967741935,32
135,Austin Peay,18,2.65,100.7,197,98.0,86,64.4,273,0.171,1,-0.97,170,104.2,109,105.1,279,7.41,27,2003,13,0.0,20,8,0.7142857142857143,198
147,East Tennessee St.,14,1.75,101.3,186,99.6,116,75.2,3,0.036,76,-1.8,188,102.1,169,103.9,219,4.8,57,2003,15,0.0,17,11,0.6071428571428571,180
150,Vermont,17,1.57,101.1,191,99.5,114,64.4,271,0.019,119,-5.14,251,99.3,249,104.4,245,-2.29,213,2003,16,0.0,19,11,0.6333333333333333,52
157,Sam Houston St.,13,0.82,101.5,179,100.6,136,67.2,158,0.088,13,-7.41,280,97.0,296,104.4,246,-2.0,204,2003,15,0.0,21,7,0.75,242
161,IUPUI,33,0.46,102.9,153,102.5,171,67.0,164,0.071,27,-2.19,201,102.6,157,104.8,265,2.79,90,2003,16,0.0,19,14,0.5757575757575758,269
179,Wagner,31,-1.16,104.7,118,105.9,238,67.6,134,0.049,61,-7.45,282,98.9,261,106.3,294,2.39,99,2003,15,0.0,21,11,0.65625,67
244,South Carolina St.,30,-8.59,96.4,260,105.0,221,71.7,21,0.115,6,-12.27,318,95.2,317,107.5,315,-0.55,165,2003,16,0.0,20,11,0.6451612903225806,270
260,Texas Southern,29,-10.45,98.3,238,108.7,281,68.4,104,0.037,75,-12.96,321,94.4,322,107.4,314,-8.09,308,2003,16,0.0,18,13,0.5806451612903226,98
283,UNC Asheville,24,-12.35,101.2,187,113.5,319,68.0,118,0.119,5,-6.45,272,98.3,272,104.7,262,11.61,11,2003,16,0.0,14,17,0.45161290322580644,93
1,Duke,5,34.19,121.0,1,86.8,1,74.5,8,-0.027,223,9.87,18,109.1,13,99.2,31,6.66,34,2002,1,0.3333333333333333,31,4,0.8857142857142857,6
2,Cincinnati,21,30.19,118.1,7,87.9,3,67.4,194,0.002,165,6.58,57,106.3,66,99.7,42,3.48,80,2002,1,0.16666666666666666,31,4,0.8857142857142857,147
3,Maryland,5,29.25,119.2,4,89.9,7,73.7,15,0.025,104,9.88,16,109.1,11,99.3,33,1.62,120,2002,1,1.0,32,4,0.8888888888888888,74
4,Kansas,1,28.99,118.7,5,89.7,6,77.3,3,0.022,109,10.66,10,110.3,4,99.6,40,8.32,23,2002,1,0.6666666666666666,33,4,0.8918918918918919,25
5,Oklahoma,1,26.04,114.9,20,88.9,4,66.5,228,0.043,69,8.77,26,109.0,15,100.2,62,-0.45,169,2002,2,0.6666666666666666,31,5,0.8611111111111112,105
6,Indiana,2,24.8,114.0,26,89.2,5,65.6,255,-0.049,270,14.11,2,110.8,2,96.7,2,13.53,4,2002,5,0.8333333333333334,25,12,0.6756756756756757,76
7,Florida,3,24.72,115.1,19,90.4,8,69.6,103,-0.073,300,9.11,23,108.1,29,99.0,25,-0.56,173,2002,5,0.0,22,9,0.7096774193548387,24
8,Illinois,2,23.21,115.7,17,92.5,16,68.5,153,0.016,123,10.6,11,109.7,9,99.1,29,6.78,32,2002,4,0.3333333333333333,26,9,0.7428571428571429,9
9,Oregon,32,22.97,119.2,3,96.3,40,71.1,61,-0.041,255,8.15,36,108.1,31,99.9,50,-3.3,245,2002,2,0.5,26,9,0.7428571428571429,44
10,Kentucky,3,22.21,113.4,29,91.2,9,68.0,169,-0.029,230,12.97,3,110.1,6,97.1,5,6.75,33,2002,4,0.3333333333333333,22,10,0.6875,21
11,Marquette,21,21.47,113.4,30,91.9,11,64.6,281,0.006,155,5.41,72,105.5,92,100.1,60,-2.87,233,2002,5,0.0,26,7,0.7878787878787878,12
12,USC,32,20.67,112.8,36,92.1,14,70.1,88,-0.051,275,9.3,21,109.2,10,99.9,51,1.89,113,2002,4,0.0,22,10,0.6875,80
13,Arizona,32,20.54,119.3,2,98.8,82,71.1,59,0.079,15,14.22,1,111.3,1,97.1,3,17.56,1,2002,3,0.3333333333333333,24,10,0.7058823529411765,5
